,Unnamed: 0,STATION,DATE,AWND,TAVG,COVID_POS_PER,THREAT_LEVEL
0,8614,USW00014771,2020-03-01,6.26,23.0,8.0,SAFE
1,8615,USW00014771,2020-03-02,7.61,40.0,16.0,MODERATE
2,8616,USW00014771,2020-03-03,8.5,44.0,6.0,SAFE
3,8617,USW00014771,2020-03-04,14.32,41.0,10.0,MODERATE
4,8618,USW00014771,2020-03-05,8.28,37.0,12.0,MODERATE
5,8619,USW00014771,2020-03-06,9.84,37.0,19.0,RISKY
6,8620,USW00014771,2020-03-07,8.72,30.0,15.0,MODERATE
7,8621,USW00014771,2020-03-08,5.37,37.0,16.0,MODERATE
8,8622,USW00014771,2020-03-09,9.4,56.0,20.0,RISKY
9,8623,USW00014771,2020-03-10,14.32,56.0,23.0,RISKY
10,8624,USW00014771,2020-03-11,5.82,35.0,28.0,RISKY
11,8625,USW00014771,2020-03-12,6.71,40.0,38.0,RISKY
12,8626,USW00014771,2020-03-13,17.0,49.0,44.0,RISKY
13,8627,USW00014771,2020-03-14,12.97,38.0,43.0,RISKY
14,8628,USW00014771,2020-03-15,8.95,34.0,44.0,RISKY
15,8629,USW00014771,2020-03-16,8.05,32.0,47.0,RISKY
16,8630,USW00014771,2020-03-17,12.3,43.0,48.0,RISKY
17,8631,USW00014771,2020-03-18,4.47,38.0,51.0,RISKY
18,8632,USW00014771,2020-03-19,9.17,45.0,55.0,RISKY
19,8633,USW00014771,2020-03-20,18.34,57.0,58.0,RISKY
20,8634,USW00014771,2020-03-21,11.18,33.0,63.0,RISKY
21,8635,USW00014771,2020-03-22,7.61,28.0,62.0,RISKY
22,8636,USW00014771,2020-03-23,9.84,33.0,63.0,RISKY
23,8637,USW00014771,2020-03-24,3.8,34.0,68.0,RISKY
24,8638,USW00014771,2020-03-25,8.28,37.0,67.0,RISKY
25,8639,USW00014771,2020-03-26,7.38,45.0,71.0,RISKY
26,8640,USW00014771,2020-03-27,6.93,45.0,70.0,RISKY
27,8641,USW00014771,2020-03-28,8.05,39.0,69.0,RISKY
28,8642,USW00014771,2020-03-29,12.53,48.0,67.0,RISKY
29,8643,USW00014771,2020-03-30,6.49,49.0,63.0,RISKY
30,8644,USW00014771,2020-03-31,6.49,44.0,60.0,RISKY
31,8645,USW00014771,2020-04-01,8.95,44.0,58.0,RISKY
32,8646,USW00014771,2020-04-02,10.96,40.0,59.0,RISKY
33,8647,USW00014771,2020-04-03,10.74,43.0,57.0,RISKY
34,8648,USW00014771,2020-04-04,4.92,47.0,56.0,RISKY
35,8649,USW00014771,2020-04-05,5.82,50.0,55.0,RISKY
36,8650,USW00014771,2020-04-06,8.95,45.0,53.0,RISKY
37,8651,USW00014771,2020-04-07,6.49,52.0,53.0,RISKY
38,8652,USW00014771,2020-04-08,4.92,48.0,55.0,RISKY
39,8653,USW00014771,2020-04-09,14.99,46.0,51.0,RISKY
40,8654,USW00014771,2020-04-10,19.24,37.0,48.0,RISKY
41,8655,USW00014771,2020-04-11,11.41,39.0,46.0,RISKY
42,8656,USW00014771,2020-04-12,8.72,45.0,42.0,RISKY
43,8657,USW00014771,2020-04-13,20.8,61.0,38.0,RISKY
44,8658,USW00014771,2020-04-14,12.3,44.0,35.0,RISKY
45,8659,USW00014771,2020-04-15,8.72,38.0,34.0,RISKY
46,8660,USW00014771,2020-04-16,12.3,33.0,33.0,RISKY
47,8661,USW00014771,2020-04-17,9.62,36.0,34.0,RISKY
48,8662,USW00014771,2020-04-18,8.95,38.0,32.0,RISKY
49,8663,USW00014771,2020-04-19,12.3,46.0,31.0,RISKY
50,8664,USW00014771,2020-04-20,6.04,41.0,30.0,RISKY
51,8665,USW00014771,2020-04-21,18.79,40.0,28.0,RISKY
52,8666,USW00014771,2020-04-22,17.22,34.0,27.0,RISKY
53,8667,USW00014771,2020-04-23,4.03,36.0,26.0,RISKY
54,8668,USW00014771,2020-04-24,6.04,45.0,23.0,RISKY
55,8669,USW00014771,2020-04-25,4.25,50.0,23.0,RISKY
56,8670,USW00014771,2020-04-26,6.71,49.0,23.0,RISKY
57,8671,USW00014771,2020-04-27,6.71,43.0,21.0,RISKY
58,8672,USW00014771,2020-04-28,3.8,44.0,19.0,RISKY
59,8673,USW00014771,2020-04-29,15.66,55.0,19.0,RISKY
60,8674,USW00014771,2020-04-30,15.21,59.0,19.0,RISKY
61,8675,USW00014771,2020-05-01,6.71,53.0,18.0,RISKY
62,8676,USW00014771,2020-05-02,6.71,52.0,15.0,MODERATE
63,8677,USW00014771,2020-05-03,9.4,61.0,15.0,MODERATE
64,8678,USW00014771,2020-05-04,12.3,49.0,14.0,MODERATE
65,8679,USW00014771,2020-05-05,7.83,43.0,13.0,MODERATE
66,8680,USW00014771,2020-05-06,5.14,44.0,13.0,MODERATE
67,8681,USW00014771,2020-05-07,8.95,47.0,14.0,MODERATE
68,8682,USW00014771,2020-05-08,12.08,40.0,12.0,MODERATE
69,8683,USW00014771,2020-05-09,15.66,35.0,11.0,MODERATE
70,8684,USW00014771,2020-05-10,9.17,42.0,11.0,MODERATE
71,8685,USW00014771,2020-05-11,9.4,44.0,10.0,MODERATE
72,8686,USW00014771,2020-05-12,14.09,42.0,10.0,MODERATE
73,8687,USW00014771,2020-05-13,7.16,34.0,10.0,MODERATE
74,8688,USW00014771,2020-05-14,4.92,50.0,9.0,MODERATE
75,8689,USW00014771,2020-05-15,9.17,64.0,8.0,SAFE
76,8690,USW00014771,2020-05-16,6.49,57.0,7.0,SAFE
